reviewId,content,score
03e872ce-afbe-4150-8a9f-6204e1d826d2,Nice,5
b0b4990a-ace4-455b-b3f1-9b0e1c7c3762,Great!,5
2b00b452-6c58-4c20-bc17-7c2828bf828d,Itana ghatiya aap hai is pe kuch bhi Hindi dubbed me nahi milata hai Kam se kam Korean drama to hindi me dedo,1
14259135-f833-411e-b28a-57b1f215900b,"Netflix you're getting enough money from us, the least you could do is offer a full screen option for everything.",2
7513bb01-75dc-41af-9322-15d8985412c2,One star from me too because the app keeps crashing! Too many cancelled tv shows and constantly rising prices didn't help. But at the very least you can have a working app,1
d7fa4eb2-3a1f-4e54-9456-7e1befb780cc,pretty good but it keeps saying i am using vpn when i am not limiting the movie i can watch which is no annoying,3
b5d4dd86-344c-4b0e-a613-ea6f442829f9,Ive had Netflix for 15 years straight. $24.99 month is hilarious.,1
e1d93765-f3c2-473e-9934-9510e83ae98e,Always loads so slow,1
016d6a54-0162-46db-a916-3265c1f92479,App keeps closing won't open,1
da75017e-ef33-479b-92ef-dab167901210,"Unusable notifications. I do want to be notified of things I mark, I do not want notifications of random garbage I have no interest in. Why am i paying for video games?",1
b786fcf6-d24f-4035-a5b4-241449fcee18,Okay,3
4ad172ef-c4d5-4e74-b0a1-d8aac16ac54f,This app is too much good for me and also very usefull for me and I hope that uh all have this thing I just love tha kdramas in this app I am not joking but this is the first I have taken the subscription literally this Wass tooooo gud when I am requesting my parents to do subscription but they always told me that these apps are only promise to give every facilities but they didn't give these all so I taken the subscription by hiding with my parents and now also they don't know that I have taken,5
d8e11a57-4599-4a95-bf7b-3446f4fb2780,I think I have money,5
1654c901-86ad-41a0-a914-129d34607796,I can watch it any where,5
1114869e-0bc3-4726-9c27-10997a5607f5,Lovely app,5
b6d4ce68-16cc-47f4-aecd-93dd4fb64c75,"Recently, just like many others here have complained, my screen would suddenly go dark as if my network was cut off but the audio keeps playing and I can see the subtitles so what exactly is the issue.",2
d13b9653-a203-477b-849c-1bb4d1e55bf8,Love it,5
8292bd71-6324-450d-8da2-82c03dfc9aea,Everything else runs in the network except netflix.. shows freeze... Buffer unlimited.. i m tired of this... I have to restart everytime i have to watch something... Do something...,1
60ed0735-b1e5-41ff-9205-cd60effc3146,Geart,5
2008f778-6ca8-4f45-abab-ef26dfebc1fd,love this app,5
17720bb4-a77b-4510-9440-91f38463b2b8,Were bad 😔 not solving my problem,1
dab19e6e-7273-4b24-aa02-82953f2c5eff,Netflix took my money & did not give me the subscription,1
d359f46b-60da-498c-8053-1a58b7652d97,Great,5
a5fac51c-8a06-4b7a-a3bc-9f25196a8522,Very good,2
f60eb6a4-cefd-462d-abcc-c9c59a502118,Good,5
36c14030-81e8-41a7-9cb0-188711ae60ee,"I pay over 16 a month but can't cast live events... makes no sense. if I'm paying, I should be able to watch how I always have.",1
45969ff2-8301-4dde-ba8d-958b188faaaf,It's great,5
24d70921-1bc8-4ba0-a019-211cbce1b139,"nice, I fixed it.",5
3bce1396-9ba9-4ff1-98a0-ed49d6e796b1,App crashes please fix with update. Have a samsung s22 fully updated. Uninstalled app can use it if I download it again but then when I close the app it can't be opened again. Cleared the cash. Nothing helps. Please fix this netflix I love your service.,1
236b80b6-1d82-49b1-9656-c569c97002bc,Nice 👍👍🙂,5
4b0cb5c7-81b0-4095-86e1-090dd1e981c2,It is so good,5
6460a503-c2aa-463d-b7bb-97cb9446fc2d,I canceled the account and received message I would not be charged anymore and still trying to get money from card,1
1260fb46-f579-493d-8929-5bd4c052ffc8,Still getting billed although I cancelled the subscription a month ago. And I can't call or talk thru live chat.,1
822d27d0-c52f-42d1-90a2-940d7056ee3c,Waste,1
f7b5b6ca-e136-43b4-8791-7ca338c5a1f7,Netflix is a unique and i love it that i could not even imagine a day without it on,5
11227dd8-36c7-4614-bccd-70e48c3f3221,arefinreshadyf,5
c3a85e31-5160-497e-ba15-618dcd450223,I am having difficulties to work with Netflix app in my pixel 8. It is not working at all in my device since very long time. I have tried troubleshooting every solution recorded with the Netflix page.,1
c9ab5d5b-68ea-4db3-9927-83303798d6f0,Good,5
a4d0b067-fa40-4c06-8fe8-13518fb5a3e2,Its hi quality & good rendering in limit of amazing,5
09c2e57d-088e-48d1-94f4-bad753c90a7c,Very nice app,1
884fe733-5be8-40cb-b6d9-c99607f33485,Sign in Make Wrong and make miskate,1
da07c535-07f0-4892-abf4-eb9fb427aa65,Everytime login issue and videos streaming error,1
de747f70-fb82-4fae-bb98-b6f0e23a944d,"Dear Netflix, the app and content is really good. But please resolve the error of your device is not part of Netflix household for once. After every few days, we have to face this issue.",5
e32475d2-4ce8-41be-9582-02369300d27f,"Works great on other tech like my xbox or tv, and there's a lot less ads then you would think. But it doesn't seem to work on my chromebook. I just get a black screen everytime I open it. Please fix it.",3
f7981a16-9ffd-4c44-acf9-a552d4e6ca57,I cannot even use the app now on my tablet when it was working fine few days ago. Reinstalled updates after data clear helped.,1
6fe10aa2-705f-4299-9118-52a336299530,New update doesn't even open!!!! It crashes,1
7f5393c2-0ee9-4e47-82a1-717fcb309c4b,ibad king,5
d40296fb-ed92-4088-9945-1f371e528035,"When you search for series and watch there is no next episode button! Sometimes series I start to watch don't come up in ""countinue watching"" section if I found the series from a search bar",1
c95a460f-0253-4675-97b0-2bf498ce760c,Good,5
7cc551db-8ae0-49d3-9b72-8fb8e860db88,"This is the first time I am writing a review on something I never did that but the Netflix app make me so disappointed that I have to write a review. I am not being able to download videos in my mobile app and when I uninstall this app and download this again all the download videos get remove and when I try to download the videos again they were not getting downloaded. However, the online videos are getting error again and again.Please fix this issue otherwise I will never take a subscription.",1
0800bacf-e28e-4266-8598-c2cf0fd7614a,Nice,5
3f2413e1-8781-42a0-a806-6362aca01b33,I am already paid my subscription but it's show my payment is pending What's going on your service,1
887cc0a5-59af-4a8d-825f-f63b7e23ff40,PLEASE DON'T CHANGE THE ORIGINAL TITLE. Especially to Malay and Indonesian films. Thank youuuuu,3
c9cb1372-a79c-448b-a5c6-fa712267e7a7,It shows Problems playing videos ..,3
b62c8158-9266-4808-a96b-7922b02569e1,I like the movies and this is the best movie app,5
0f215a04-97c3-4b80-866b-1afa099f68be,Very bad,1
94fbf752-03db-4961-84ed-79b1b79640f1,Great 👍,5
235799b0-068c-45e0-8bbd-d6f4c7353f6c,"Everytime I open it after updates, it forces closes and I have to clear data. My device is Android, and it doesn't happen at my fam device (apple)",3
8567d8e8-d4a3-4285-afa2-47610444c460,Very good,5
57d39ff3-a0ea-427a-a176-940fa226ee05,199 recharge fraud Netflix,1
daf776d9-339b-439f-9392-801b8cad7f03,"Is good, better then other apps.",4
b9789e67-5581-4189-9789-e8b311f9aaaa,"I don't know why netflix app stopping and keep closing, tried reinstalling multiple times but still the issue exists.",1
7b06c701-d8be-4abd-9c54-9704da2530e9,Won't open on honor x6,1
5e135458-4eb1-458a-b278-48faa8b1ccaf,I can't download movies I want,3
7c82ff08-2a3f-42f7-aee5-93aaed0a6414,"Features I've been requesting for YEARSSS: ● Speed adjustment for Smart TV viewing. ● Show BLOCKING & filtering based on genres (permanent, not by search), country of origin of the shows, SPECIFICATION of maturity rating - for example: block 18+ shows that features violence & sex, but allow 18+ shows with profanity. ● In-app show-requests",2
73ab9ab5-5d27-4f76-b647-d7f4fa4db06b,Plz fix the problem why always show loading when the other apps are running,3
d5ce3928-0c99-4328-b98a-620b75f67a73,"I love Netflix, but it has a limit to what and how much you can download.",4
b08f4bc7-eda1-4e90-8ca2-471baca46eb0,Netflix is not bad but I think they could do better I'm tired of old movies and cartoons just please update the movies and anime and cartoons,3
15e823ec-eb80-4d51-8141-8b66df29e813,Worst app in the playstore.....😡😡😡,1
77d42a6f-6f26-4c88-a0f7-83f3a4a06793,"I was watching legacies , now I can't find it anywhere on the app.",3
e9344dcc-2368-4fa4-b9dc-e8a9e434997e,"Can't Uninstall the damn thing. Don't need it, don't want it.",1
984b7353-b47a-41f7-857a-e7fc48e47880,Meow,5
8a35a591-7b33-4db0-a4a3-f474afb98a64,Better,4
f19addf4-49b8-4a7d-9d65-b177b983aa65,It play videos only in horizontal mode. But I don't want to watch Netflix horizontally. It has no option to watch it vertically.,1
4cb9acbe-d450-48ed-a508-0115eb059edc,Get rid of the game ads.,1
fd58fb9e-bdfd-4e47-af13-178b575a20ae,"Try to fix the blackout bug bro, really i can give u 5 star for it",3
99beaf17-b8c3-443c-a438-df3de0ef947f,"When I go to japan there is no choice for English subs, just because I'm in japan doesn't mean I suddenly understand Japanese",1
c5d8a809-e763-4fa3-a5d6-9731da1b1bed,This is my favourite app,5
58ebff35-4d52-4590-8f5e-04660af52d60,I can't watch my downloads,1
dd834d73-6f4c-4d9c-b2fc-f0ec91de94a9,"trash and sucks, too overrated. crashes alot, like ALOT and recently it has been deleting movies, and way too pricey, I recommend Prime Video or Loklok, just not this. But if you want to waste money so you can watch your favorite movies again but it actually got deleted? this is the place you'll want to go to",1
13546bb2-b15a-40cc-ad25-765a84bc8eae,This was amazing netflix ☺️❤️,5
9fbe819b-7efd-454b-ac69-26c8da343350,No new good series and movies in Netflix from the last 30 days.... Feel bore....,3
14186a55-bfc5-49b2-a7af-17a1069e1e71,"It is a good streaming app has a lot of good tv shows and movies but, one major thing that I find annoying is i can't set the video quality that i want to watch in like YouTube it automatically assess the strength of my internet and mostly plays it in low quality that's super annoying pay all that money and watch in super bad quality . Even my internet speed is good its around 50 mbps mostly and ping and all everything is good . So, yeah improve on that NETFLIX.",3
4f0c46b6-2f85-4b27-b995-acc66f887dc8,This is wow,5
d5dcff73-b536-4ca6-b070-15c7bd6021f3,That's very high price,1
a644f9ad-467c-462a-af30-5a335bd8d55f,I wants to update,5
65304d79-43c2-4429-89d3-cc6a5112c57f,Really my favourite entertainment platform #Netflix,3
6338056b-9a00-464a-bc52-647be06b3558,Hard to sign up,1
0c87784d-a5e2-45fd-a21e-2f561ef7f704,"Wasted my money almost all the movies i want to watch aren't here like rocky 1-5, Jurassic world, john wick 3-4, and more like it doesn't have the movies im looking for.",2
58e7c3c3-82ce-407d-95e9-029cdf272e8c,i can't open the app when I want to open the app it disconnects me I can't binge watch Ninjago dragon's rising on my phone anymore😔😔😔,3
48a4b5d5-55a7-4ef6-b4e4-1d999dc8dbcb,It's the best,5
06cfe0a3-1b49-454a-87d0-a424506fad69,Brilliant,5
81a9e35a-5327-47e4-a57e-c407216e7c2e,So bad,1
d7f1e2e4-782e-427d-8930-364dd00ca705,Excellent,5
a9bb6790-62db-473d-9f94-ca984381dc81,Awesome 👍,5
3de221d9-e4fc-4cf9-a607-7f2de380cd38,Good,5
7c68a5a3-fecc-4f1c-8804-c50904415ae6,👎🏻👎🏻👎🏻,1
be157fd1-c0b7-4942-a3b4-4a0180277012,I Love Netfix it so cool🤩🤩🤩,5
88f0d3c7-0227-4c93-977a-cdbfe189b1f5,"Ugh, netflix say i'm wearing a vpn or proxy but i didn't, i give you 5 stary because i spend my money🙄💜",5
5d46d0fb-7daa-46df-bcac-328498669a1b,Nice,3
9a9ae54f-3d33-4550-8ca6-0844739b275d,Very nice aap ✨,5
c6784bb2-cf32-47fd-a8bc-c03f0bec9229,App is not opening 😞,1
c2c5e687-0454-4640-9b60-aa1574488e56,It's again n again stopped working,1
04117f07-8e1f-4433-a561-9d3c5e22dd18,Nice,5
46e2d5eb-7138-41e5-bf50-34ab25a80afd,Loved it,5
55e0c87c-501d-4d7f-ab90-7531e6d9c3c9,Man not being able to watch Raw or multiple shows on the app when I pay 20 plus dollars a month is ridiculous 😠🤬,1
68dd60ae-7122-43de-82a2-673810ddb785,This is useless i cant even sign in!!,1
108e7cd7-3e7e-4626-8e05-ac8f75e2c2f6,Excellent,4
ae245fbb-db93-49ed-9e53-995085fb9d82,I love this app❤,5
13bbc3f8-676d-4db9-9bd9-014e529eaf54,Hello netflix is not starting in my phone what is the issue kindly solve oneplus 13 check and reply as fast error showin error500,1
729e2e1f-ccc0-4102-91ce-9d7a3c6a19c5,App is not working properly. Getting crash all the time when I open the app.,1
1ca95970-f7d0-46b9-add8-b24c18afb8ec,Nice app,5
0891a220-8926-4b8d-8e6b-679486cd1e28,very nice,5
4d644b61-b82e-499e-96a5-5eb855e3a43c,Loved it!,5
afce4769-4340-48e3-a434-e535a7867999,"DO NOT BUY NETFLIX. Horrible experience. After 2 years of paying for Netflix, starting November 2024 they only allow me audio but no video. Terrible NETFLIX customer service and NETFLIX was unable to help me fix the VIDEO issue so they want me to pay for Audio only basically. ZERO STARS IF POSSIBLE. Netflix is terrible waste of money. Do not buy Netflix, purchase YOUTUBE PREMIUM App instead, way better price and faster service.",1
ec2fc7b4-5d13-4800-a80c-670668fab2cb,nice,4
825494fd-8b60-4bbc-8875-fd9a0ae0decd,"Some movies or series which are in Hindi on other apps are not in Hindi on Netflix, what is the benefit of taking subscription, there are many movies and series, the company should think about this",1
a070fd96-612e-4274-b042-14101c98165e,Thanks again for your time and consideration,5
510c29dd-355d-4d21-911b-60d38e37bc6d,Ideal for family entertainment,5
e6d53d64-535c-429b-a9d0-5b5b0740103d,Nice,4
460c9160-7966-44ee-b50e-66af8af82828,"I using this for 3 months, however it does not offers so much things as I think. For example, I am watching an anime that not realized not fully, but I can fing unrealized episodes in other sites with same quality for free. It is hurting because if I want to watch it in netflix, I need to wait about 4 days. If you change it, I will be happy!",1
38cbb7df-ef9c-4da4-843d-8e4f26023870,pls bro audio & subtitles give tamil also pls i am one year plan take india haveing tamil speaking also pls i request you add tamil language also all websereas also 😢,4
7c1838f2-0f96-4d67-8c3e-30e7ab7c3de4,Good,5
de219980-d533-413a-82a5-0566fa75ae1d,Good app,5
c34a780f-8b0b-4175-8da8-2d86a26125b6,Not gooddd,1
a41995b6-ac05-48d0-a084-dd5f5b3454de,"Good for long trips and holidays on the new 12"" radio in the car for thekids",5
b1abadb4-8991-480b-850e-20fbfcd9ec68,Garbage at doing much...tons of non original and other language stuff. Not saying that stuff is bad but in America do better. Also next episode and features of that nature are just bad. But I guess when you started in first place and now are near the bottom of streaming you don't care as much anymore,1
8aa33ff4-b5c3-482d-9f7b-31bdde601a92,"Just subscribed earler today and it works fine on the computer, no complaint there. Then browing it feels like there's way less content than before, massively less! Now I find out I can't even cast from my phone to tv because I'm on the cheaper tier with ads? This is total bs and should have been mentioned in the features BEFORE I subscribed. What a ripoff! Now I already feel like cancelling. We'll see...",1
e041039b-0d60-4577-95f1-0bdd688634bc,Good,5
126226dd-b09c-46b1-b6b8-e1d47990001b,Just installed the app and it doesn't work in my phone,1
37e47f45-a6be-4d4d-95b2-f85be05d7156,Cannot disable games,1
e86624aa-5713-406d-aa03-cdaa902d5119,Best ever entertainment stuff😎😄😎,5
3a4711c7-9ee9-4d7b-86b8-faebe73aec3f,Crash after updating,1
ff0762ce-1555-4391-9809-2a32b683918e,good,5
182fff4e-75a7-4446-b622-b173991f29ad,Great movies and awesome series I cant stop watxhing,5
23ea8fe3-81c4-4d59-a664-f4e21526b507,"Please resolve the issue, too many log in attempts plea try again letter... Even the password or user name is correct. PLEASE RESOLVE THIS🤦",1
56c7b864-ab02-4ea2-a371-210515cf347d,Love the movie and s eries,5
08126e52-32b8-4a4d-ad4a-6d1cca7a28bd,Best for kdrama and cdrama i like it,5
5a0da1fd-5860-43b0-b9b7-de74b6d1a961,"Has a wide range of shows and movies, with new ones every month or so. The only problem is I often encounter technical issues and crashes when using it on mobile devices. Otherwise, it's great when using it on the TV.",4
c858acfb-0fe9-4599-8028-9fe7e5f64162,Horrible service,1
bcd04eaa-eff4-45ae-b9ae-a717c2847217,this apps it so amaizing,5
ad50d2df-e21e-420c-ab33-8bbbda155e20,The most universal and high quality movies watching application with paid or free version for all HD quality products,5
365fc232-b32d-4452-91a6-ba8a272d21d6,👍👍👍👍,5
6be889c3-a095-4ac6-b9b8-bada9fe95b64,"App just crashes. I'm just using it this morning. But when I opened again this afternoon. I cannot open it and says ""Could not reach Netflix service"". Had to uninstall the app, including all my downloads.",3
47574235-cc2f-40a5-8426-ccbc57a38362,Can't even use the app. Doesn't work. Paying $20+ a month to use this useless garbage is insane.,1
d52ca5a6-30bb-4f7d-98fa-7acd7b0d3e79,"It was ok with Netflix, I love it.......",5
3580e01e-c340-4089-91c2-9db901a0bd77,it's have a movie that actually fun but it's have a payment and have to pay it.,5
9a4a822e-8751-4767-b037-2d0c2060eed6,The new price is bs... and fix the drive to survive episodes. They are all out of order and don't have numbers please,1
bc42a717-bdf0-4a02-894e-664742862223,Wow,4
6d1a3cec-236c-42af-a40b-a5e1c08e4a7f,"I downloaded app, watched an episode of wwe. Now it says my device won't play this now, not even old episodes, it's the new Samsung model. What the hell. Won't even recommend Netflix for sporting/live events. Will be canceling soon.",1
4f408156-4cea-4264-a9d9-b4d6503ab766,i rated this low just based on customer service. when an issue happens all they can say is it's not our fault but it is our fault??,1
9e1f3f8f-a606-4e4d-bf6d-b12c125bc3e0,"Today is says ""sorry, we could not reach the Netflix server"". What's going on. I paid it and now I can open it.",1
4fae7833-19bd-468a-aba4-ad19ffe6f1e4,"After last update, it doesn't start",1
270ae982-69e5-4699-b128-9843eb3a7748,App is not working for many days. Can't open it. It ultimately closes,2
fd79a669-a7b4-427b-bac1-c1e16aacaa36,One of the best app for movies and web series I Love it❤❤❤,5
a70772f5-9e5a-499e-97f2-34d9b5b5b357,UPDATE I am trying to watch the Connors but have no sound on any of the episodes the other stuff so far that I have watched on Netflix has had sound just not the Connors please fix this I love this app and am very much happy with it the only thing I wish was on it was like Hollywood Heights I loved that show and want to be able to watch it with it was on here otherwise very happy with the app,5
b1aa473b-74fe-4116-a54b-24be9b1141ab,Veri good,5
02b57b56-31a9-463e-bced-de395d4633ab,"The video on wwe tonight sucks It cost me money to have this app. And it hasn't been working very well lately The quality of the video sucks. And yes, I went into my settings I've been watching movies just fine on this app. But tonight's quality of the picture is just ridiculous. It's fuzzy, it's going in and out.of picture I just don't know what wwe was thinking it was fine at peacock I don't understand it's ridiculous omg I've had to restart my app 3 times just tonight right now",2
5bafd61b-6997-4135-af80-3e580c88f678,Fn dumb got it just for raw but these commercials are 3 mins why tf am I paying for ads? So dumb take our money just to make more for your self kinda thinking bout cancelling,1
5296e1b3-579c-4658-a238-10fbd1d85eab,Loving it,5
bec4e694-5f39-434b-ac46-a3d6df5761be,Cant login chat is too busy try again later,1
e029a55d-5ef7-4a73-9f80-e1e766fa452c,Can u try to put Dragonball animes on? And put the rest of talking Tom and friends to and Naruto.,4
c0b861c0-04e8-485e-99f8-da4a0ef421ea,1 star because games that I have zero interest in are all I see when I open the app. Let me remove them or put them in their section/tab.,1
f164c9cf-dfcf-4f2b-8ae6-2cf8d58bccf1,Cant uninstall,1
f210a342-7533-4ec4-8308-05ee2a41ff63,nunca encuentro lo que quiero ver,1
eed77133-3511-48ed-a3f3-3354f5496973,Good,4
0555fa7e-190b-4a26-8f5d-9cf0fcc4e3ae,Too many troubles operating Need to fix it. Stops alot while watching downloaded shoes.,1
23c0772b-1d9b-4d8b-89a4-bca5f9b9c1c7,"Only a corporation would come up with the idea of paying for a streaming service and still give commercials. I get the idea away, but this is literally the only app that, if you don't pay enough for you, gets to watch ads.",1
f562c00c-6f15-4c2a-91a1-c5769398237c,Best app ever,5
d6b04afd-c20f-4d8c-82ee-222a199b0b35,"I don't like old movies all the time , yall repeat them , and alot people already seen alot of movies yall put on here ,",5
b1ab6f64-226d-491c-993e-5704042cc87f,"""Using a mobile device to watch Netflix on a TV isn't available with an ad-supported experience. To use your mobile device to watch Netflix on your TV, you'll need to change to an ad-free plan."" Boooooooo 👎",3
a93dc1a4-3590-494a-8241-2cdc697238d5,Good. Useful.,5
906b1435-d19d-443b-aace-1d1dd05b0d74,I want the last season of Evil and Dexter on here and I want a new season of Archive 81as well. Otherwise love Netflix,5
259a2d5f-76fe-4c4a-81e8-2dc2de96b147,best app ever,5
de2474ab-3657-47ce-85ce-f508f1f5b530,I don't know after downloading a movie I can't actually watch is says chargement...,1
1de7877d-9ae0-4213-8728-182c794f522c,Okay 👍,5
565a28b3-1599-45df-9a9f-53792638f37e,It's crashing,1
3b2154cd-3545-44be-b34a-0955510f4b3c,"Won't load half the time, not worth having",2
c33a51fb-b9ed-48d7-a213-78f017553ed4,It good cam I free merchandise,5
174fafb9-673c-43c5-9ee1-95c80929b9e1,Usually great,5
7336affb-abda-4c47-92c8-ed6ef5f26bc7,Netflix won't let me livestream from my phone. No issues with Peacock or Sling but apparently Netflix has issues.,1
b51a1703-53a7-4040-96ad-4fbec7457ca3,Been trying to watch live wwe by screen casting from my phone to my TV. It's worked the last 2 mondays (1/06 and 1/13) but now im being told that my phone doesn't support live streaming. I can sign in on my tv but then i get kicked off of it entirely,2
690ada4f-c344-4944-8f50-b46ea81dbee9,No Livestream.,1
f6125f74-85d3-406e-8a9a-2f4decb882a6,"Claims that my current device, which is a Samsung Galaxy S23 Ultra, doesn't support livestreaming. I can only watch live events on most newer devices. There is no new update. Please fix this problem",1
963fde09-a5f0-4a6f-8b31-58110fd84069,"Cannot stream to TV off ad-supported plans. It's bad enough that they got rid of their basic ad-free plan, but this is shameful. Once I finish the series I'm in the middle of, I will likely cancel my plan. I was a long-time Netflix fan. I've had the same account since I moved out of my parents' house about 7 years ago. I've kept this one active even during content lulls because I believed Netflix cared about it's consumer base more than Disney and Comcast; I don't think that anymore.",1
688f549c-75ca-402b-9e81-c174fb4b7357,"I'm not sure what's happening. I can't open the app or online website at all. Keep showing the error ""sorry, we could not reach the netflix service"" (-16). I've done everything on the helpdesk, and nothing works. I can't even cancel my account as I can't access it at all. Please fix this error.",1
31dd5845-18b8-47ee-9592-48e861a528c3,I'm getting error code-16,1
d0f55e7f-9f3d-488b-b8d8-1e60f3819920,I've been watching monday night raw on my phone for the last 2 weeks now today all of a sudden my device doesn't support live streaming? I have of the newest Samsung models a 23 ultra to be excat like this doesnt make sense at all,1
8353a5f8-b040-4a3b-bfd3-bea6d01d4fd8,This app is nothing more than click bait.,1
2a0dcc44-8be6-469e-a8fc-e693ffb9ff6d,Can't even watch livestream on my updated device is so ridiculous for a 23.00 service,2
6cfe9f47-eb3d-45f8-9b3f-257b53b05ed8,It won't let me watch wwe live. I literally had no issues last week or the week before. And all of the sudden is an issue. What the hell netflix?? I pay for this service,1
c981e8b7-399e-4035-b281-794b2031d5f1,"Sorry, we could not reach the Netflix service. (-16) Uninstalling, and reinstalling doesn't work, and there are no instructions after that in the ""support"" website. I'll be canceling my subscription if this is not resolved.",2
f9f2ea39-b6ea-48eb-8c5c-a9adcb2c8adf,It's not working on me it goes straight black,1
16d616df-f25a-45f4-b6f9-520cb237eda5,"I was in the middle of watching on my phone, Samsung 21 Ultra, and the audio continued, but the video turned black. I'm now getting the following error: ""Sorry, we could not reach the Netflix service. Please try again later. (-16)"". I've tried every troubleshooting tip and nothing works. Horrible experience!",1
27e0804f-8a77-4a38-80c1-95aafd1dc6d4,Have yet to try,5
aea4903a-e3e1-4d1e-bff0-d3903fd02de8,Says I cannot watch live streaming on my device. But I can on other apps.,1
914b4c8c-44d0-47dd-b623-eea489c745d7,"Try to open the app and get 'sorry couldn't connect error -16' every single time... have to go into the Play Store, uninstall, and then reinstall the app just to open it once.",1
9d6c4606-f53d-4470-a237-f80dc008f781,I will give is zero star you are so lucky because you can't pick it next time I will tell to the word,1
e070a8da-5129-4d03-831f-9f5f1db1cbfa,Don't understand why people like Netflix.. Terrible app and service.,1
1083422d-14e3-42de-97d3-3c96c34a3197,What happen now??? Why suddenly there is an issue?cannot connect😳,1
049a6068-52b5-4ee6-b183-b98166d77dec,Very good,5
84a4df13-0a25-467a-ad93-e0d78c6d6f73,My one and only favourite app,5
b0e165f8-a6d0-4be7-8565-80207b0c703d,Fix the brightness issue that's been a plague on this app since it's conception. I can hardly make out character faces when watching on my phone or iPad. No other media app has this problem except for you. Give us the option to override your bs brightness limit.,1
3790e675-d80f-43bf-9ae1-868478921862,too many bugs. the movie stops for a seconds while it is talking. sometimes errors occurs,2
8b13a63c-e1ad-4ba6-a771-32e93f2daa98,"Horrible navigation & features. I can't change my plan, and I got stuck in an endless loop trying to get back to my account.",1
cba51b0b-f360-4ae2-a0de-e321a34dcfab,The Netflix app has not worked in months. Disappointed in developers for not working to clear this issue.,1
faa08317-0329-4428-b02f-242953032f07,Enjoyable,5
64f03888-5254-4cad-9135-4846c020f6eb,Very poor. Why cant I use this app when am overseas but you are happy to collect my money without fail? If I pay to watch on two devices why does it matter to you where I watch from? Am now at the brink of cancelling this contraxt and save myself unnecessary stress,1
70737b1d-3913-445c-b080-e3384be21ec5,Add Uzbek language,3
cb897052-ab5c-4d15-b019-dafbba8ccaaf,"I have HDR capable device, yet this buggy piece of code app randomly forgets it from time to time and I'm stuck with SD conent! Hello? The device hasn't changed, it's the same install, you can verify it in dozen different ways! This is unacceptable, because I pay for HD. Yes, reinstall+phone restart helps, but if you thinks this is reasonable solution you are out your mind.",1
300bb2ba-4b42-41d3-803e-68701245310c,GREAT 👍,4
ed7370ee-ad85-4036-a812-7489f4c9ad39,Zurigillis🏅🤑🏁🚯🥬🦄,5
f9189441-1b2a-4005-8dbf-0bc44495cd3e,Bring back password shareing,1
c661a92a-4202-45e8-86a6-afdf53a489eb,I love this app when I want to watch something without internet you just put it in your downloads it's a great app 🎀✨️🎀✨️🎀✨️,5
b335588e-a05e-49d4-9e50-4bb0faa2fcf4,"Absolutely amazing, Thank you Netflix!!",5
90441492-3845-414f-a3e5-91a6befbc5b7,Inappropriate context,1
7112b3c0-0dda-4dc9-8da1-05a985c7672a,The Mandarin Chinese series is only available in English translation and I have sent several requests asking for adding the Arabic translation to the Mandarin Chinese series or movies unsuccessfully. Please we need Arabic translation,2
cc61ccf6-a6cc-4420-beca-a55d95dcee58,"The app is good. However, i have faced an issue. The app stops working the moment I launch it.",1
aba3ed73-3694-4cd8-b1d6-3dccaec6fb36,Keep the good work,5
9e33bee8-a252-4531-88ce-e1b11662cb64,This app is the best,1
6cbe83bd-3d61-47c3-aa6c-10f954946e9a,Bring on Speed play options for LED Tv,2
c5101e41-5e6d-47c9-bc6b-16dafb4a949f,Good,5
20848b0b-1261-431b-849e-1b624e93562f,Trash customer support,1
265802b2-f161-47ed-8852-e934e4e6c3ad,nice,5
811ec36d-0e86-43de-b756-5b41f2958619,Netflix is not working in my phone. Apps not opening. What should I do?,1
a0fdf369-acc7-420d-ae18-b3d67c7982c3,One of the fckng ott it's watns every month to pay us,1
38fb9805-ef51-4d36-962a-f64df652edaa,Bast app 😘,5
6768ccc4-60e2-41af-8767-48d5ec24b2f1,Amazing 👏,5
c68f32f0-f68a-416a-a5a4-89149fcafe37,There is so much movies to watch,5
8126d9b6-d5ca-4385-99f7-6427f682916c,"It's amazing, wonderful app, watching hd movies and everyday using it. a",5
30123720-725c-4196-b8ea-f5fef6c4dfba,This app is kind of irritating now after the update The movie are not playing And I uninstalled and reinstalled it back Now I can't logging into the app What's happening,1
ebda5a4d-50a4-4ad4-b924-5546adf917b6,Wonderful so far,5
54bd25c9-dbc2-4551-8e30-1d45838d75c4,Netflix is the best,5
f71ba8c0-4671-4bab-a07a-eec1f71e2036,Good,5
9a899126-9156-437c-b69d-84dc90d5b67a,"I like watching movies with subtitles. But lately the subtitle feature isn't working. I've checked updates, cleared cache, uninstalled and reinstalled and still not working. It's so frustrating paying for a service that doesn't work right.",3
f368ffc8-13df-4a26-b346-70e361bca938,Es una basura de aplicación cada vez peor. Ahora cada cierto tiempo tengo que instalar y desintalar la app por que sus actualizaciones tienen bugs. Una porquería de app.,1
0c8bb04d-ceb3-4ef4-915d-36a31270fa85,"Like bro who doesn't give netflix 5 stars , netflix and its quality MAMA MIYA!",5
